date,CPU rate
2019-05-01 0:10,2198.09006
2019-05-01 0:20,4508.054917
2019-05-01 0:30,5507.448555
2019-05-01 0:40,5840.918099
2019-05-01 0:50,4465.391431
2019-05-01 1:00,5203.760335
2019-05-01 1:10,4807.989825
2019-05-01 1:20,4476.482022
2019-05-01 1:30,3996.492103
2019-05-01 1:40,4084.940552
2019-05-01 1:50,3994.997034
2019-05-01 2:00,4398.889982
2019-05-01 2:10,4381.085265
2019-05-01 2:20,4609.877048
2019-05-01 2:30,4239.804975
2019-05-01 2:40,4192.783584
2019-05-01 2:50,4037.675155
2019-05-01 3:00,4470.215026
2019-05-01 3:10,4304.495333
2019-05-01 3:20,4363.421303
2019-05-01 3:30,4394.243169
2019-05-01 3:40,4285.646315
2019-05-01 3:50,4286.739316
2019-05-01 4:00,4317.281771
2019-05-01 4:10,4170.676382
2019-05-01 4:20,4091.895437
2019-05-01 4:30,4277.325265
2019-05-01 4:40,4228.348625
2019-05-01 4:50,4017.252492
2019-05-01 5:00,4049.465364
2019-05-01 5:10,4167.278216
2019-05-01 5:20,4281.778765
2019-05-01 5:30,4177.0623
2019-05-01 5:40,4174.146053
2019-05-01 5:50,4121.872273
2019-05-01 6:00,3931.87825
2019-05-01 6:10,4170.215496
2019-05-01 6:20,3977.641752
2019-05-01 6:30,3619.083987
2019-05-01 6:40,3834.553796
2019-05-01 6:50,3961.087183
2019-05-01 7:00,3997.528758
2019-05-01 7:10,4157.32349
2019-05-01 7:20,4150.785231
2019-05-01 7:30,3934.660374
2019-05-01 7:40,4335.069255
2019-05-01 7:50,4523.683428
2019-05-01 8:00,5022.278262
2019-05-01 8:10,4895.206888
2019-05-01 8:20,4782.388469
2019-05-01 8:30,4681.897492
2019-05-01 8:40,4612.551504
2019-05-01 8:50,4816.982438
2019-05-01 9:00,4556.129086
2019-05-01 9:10,5025.140117
2019-05-01 9:20,5175.035625
2019-05-01 9:30,4493.853918
2019-05-01 9:40,4538.937742
2019-05-01 9:50,4644.292152
2019-05-01 10:00,4575.924849
2019-05-01 10:10,4686.068966
2019-05-01 10:20,4729.515336
2019-05-01 10:30,4665.919065
2019-05-01 10:40,4228.884216
2019-05-01 10:50,6193.232519
2019-05-01 11:00,6168.923963
2019-05-01 11:10,5088.256306
2019-05-01 11:20,4520.927153
2019-05-01 11:30,4684.981816
2019-05-01 11:40,4722.59712
2019-05-01 11:50,4664.003265
2019-05-01 12:00,4593.365829
2019-05-01 12:10,4651.678472
2019-05-01 12:20,4629.016576
2019-05-01 12:30,4676.310878
2019-05-01 12:40,4952.846719
2019-05-01 12:50,5719.437657
2019-05-01 13:00,5614.989217
2019-05-01 13:10,5369.156757
2019-05-01 13:20,5436.630489
2019-05-01 13:30,5417.653243
2019-05-01 13:40,5676.294223
2019-05-01 13:50,5750.586823
2019-05-01 14:00,5555.673922
2019-05-01 14:10,6938.207565
2019-05-01 14:20,5646.840251
2019-05-01 14:30,5639.395107
2019-05-01 14:40,5466.848982
2019-05-01 14:50,5312.412455
2019-05-01 15:00,6205.993908
2019-05-01 15:10,5559.257759
2019-05-01 15:20,5238.192457
2019-05-01 15:30,5213.13583
2019-05-01 15:40,5187.672613
2019-05-01 15:50,4961.712775
2019-05-01 16:00,5021.178035
2019-05-01 16:10,5130.478577
2019-05-01 16:20,5465.292608
2019-05-01 16:30,5411.817319
2019-05-01 16:40,5582.304968
2019-05-01 16:50,5413.000501
2019-05-01 17:00,5427.369237
2019-05-01 17:10,5481.889056
2019-05-01 17:20,5379.220802
2019-05-01 17:30,5315.286775
2019-05-01 17:40,5795.228813
2019-05-01 17:50,5600.276756
2019-05-01 18:00,5901.658929
2019-05-01 18:10,6146.003589
2019-05-01 18:20,6257.743228
2019-05-01 18:30,6240.970546
2019-05-01 18:40,6352.221898
2019-05-01 18:50,6426.464027
2019-05-01 19:00,6405.805517
2019-05-01 19:10,6255.235016
2019-05-01 19:20,6424.928189
2019-05-01 19:30,6276.818492
2019-05-01 19:40,6195.386371
2019-05-01 19:50,6371.26173
2019-05-01 20:00,6373.432409
2019-05-01 20:10,6286.59366
2019-05-01 20:20,6646.856647
2019-05-01 20:30,6012.784718
2019-05-01 20:40,5838.649502
2019-05-01 20:50,5813.048918
2019-05-01 21:00,5635.322122
2019-05-01 21:10,5787.14053
2019-05-01 21:20,5770.899629
2019-05-01 21:30,5812.052204
2019-05-01 21:40,5997.938554
2019-05-01 21:50,6165.585938
2019-05-01 22:00,6091.778004
2019-05-01 22:10,6029.26815
2019-05-01 22:20,5978.587283
2019-05-01 22:30,6043.400373
2019-05-01 22:40,6172.458993
2019-05-01 22:50,6061.125243
2019-05-01 23:00,6050.583076
2019-05-01 23:10,5860.283733
2019-05-01 23:20,5789.603376
2019-05-01 23:30,5421.025315
2019-05-01 23:40,5212.536372
2019-05-01 23:50,5488.258504
2019-05-02 0:00,5256.409969
2019-05-02 0:10,5627.919104
2019-05-02 0:20,5499.092486
2019-05-02 0:30,5575.443904
2019-05-02 0:40,6699.616659
2019-05-02 0:50,6660.959389
2019-05-02 1:00,5942.378389
2019-05-02 1:10,5802.403542
2019-05-02 1:20,5922.17977
2019-05-02 1:30,5914.153379
2019-05-02 1:40,6632.668398
2019-05-02 1:50,6356.554918
2019-05-02 2:00,5574.34561
2019-05-02 2:10,5528.304145
2019-05-02 2:20,5392.836808
2019-05-02 2:30,5164.860557
2019-05-02 2:40,5004.314034
2019-05-02 2:50,5024.041615
2019-05-02 3:00,5039.735039
2019-05-02 3:10,5454.525336
2019-05-02 3:20,5011.62708
2019-05-02 3:30,4698.230623
2019-05-02 3:40,4626.707941
2019-05-02 3:50,4533.924824
2019-05-02 4:00,4656.496821
2019-05-02 4:10,4404.167567
2019-05-02 4:20,4749.982883
2019-05-02 4:30,4734.193836
2019-05-02 4:40,4571.714009
2019-05-02 4:50,4803.916273
2019-05-02 5:00,4989.01879
2019-05-02 5:10,5310.21595
2019-05-02 5:20,5182.668723
2019-05-02 5:30,5093.998496
2019-05-02 5:40,5093.193352
2019-05-02 5:50,5231.787609
2019-05-02 6:00,4999.576059
2019-05-02 6:10,4672.137988
2019-05-02 6:20,4339.534408
2019-05-02 6:30,4645.322292
2019-05-02 6:40,4882.993088
2019-05-02 6:50,5096.157221
2019-05-02 7:00,4967.282458
2019-05-02 7:10,4794.036141
2019-05-02 7:20,5087.938978
2019-05-02 7:30,5331.530313
2019-05-02 7:40,5356.371586
2019-05-02 7:50,5273.985517
2019-05-02 8:00,4746.020221
2019-05-02 8:10,4370.126026
2019-05-02 8:20,4232.638174
2019-05-02 8:30,4488.494163
2019-05-02 8:40,4649.041836
2019-05-02 8:50,4940.019976
2019-05-02 9:00,4451.006221
2019-05-02 9:10,4469.213143
2019-05-02 9:20,4779.889611
2019-05-02 9:30,5030.615423
2019-05-02 9:40,4988.100047
2019-05-02 9:50,4957.706274
2019-05-02 10:00,4851.202275
2019-05-02 10:10,4876.365172
2019-05-02 10:20,4640.257734
2019-05-02 10:30,4942.415291
2019-05-02 10:40,4823.233115
2019-05-02 10:50,4750.208527
2019-05-02 11:00,4677.887292
